Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016<R>,2017<P>
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras<C1>,101.59338497998,107.838912245209,109.99022630419,109.823796825246,115.434788711681,110.60940925837,89.443021442995,100.646380502411,92.752618463306,94.384172482983,100,106.58149247076,99.355004025733,99.820803230171,102.129100301171
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,77.214894099471,80.018774871723,79.016851102234,81.529587176199,85.551343721892,86.999353493889,88.394757306299,89.028841114896,89.97861692689,94.954745375746,100,105.512922970958,110.223988735398,110.559728374226,104.003798042612
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,125.126853342959,186.93427920924,101.099164260329,99.480439249223,93.767526932475,88.923672812084,91.542821246113,88.315609729009,98.401404931142,98.576327187917,100,140.9823064749,236.135675810751,275.320170202132,281.167918425144
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",81.25801563316,82.834687465219,73.54520003767,80.933880122942,80.691249368595,77.142881604068,91.68360401702,88.085751222143,96.380229959847,97.968545328459,100,96.002328707311,90.927287826511,103.038791811854,89.100964872478
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",115.438284119005,108.409457086041,98.54631049782,96.488308068957,94.310313962096,93.120920645826,86.348648400192,88.303472501101,89.229174428225,96.400733497516,100,102.221176595817,98.379507550283,100.628625756601,82.809377736705
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,81.469355793049,99.314165800303,89.119334231455,84.935758149113,95.975377996477,83.911373490271,89.828610397034,97.632319659828,102.18804217381,101.602995891597,100,95.400569292947,103.471918112742,96.920536332122,100.423835757481
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,124.447976052335,123.046053848612,112.104586045104,115.404957704791,115.086692565125,118.425113095538,120.58612078099,112.989590165313,110.172922657787,104.220481644048,100,102.312782738846,103.04012579251,107.152136622774,105.350175739536
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,69.213203817956,74.96769147386,79.34019855707,79.989614537052,78.213862645762,82.691684814181,102.552454701532,102.168549572736,101.589332831369,105.77980222184,100,98.60633578149,102.357143088961,102.179454308831,107.6644716558
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,90.462198793012,97.960146336545,115.325548401965,120.74709415374,123.556078871941,120.072124040387,109.496211957539,110.261562171427,112.832533955552,103.068962537268,100,111.712684901122,108.121246165147,103.093808062913,95.378912270089
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,127.179080591442,135.463622598479,146.304164400372,144.82559777873,154.818895563063,143.400597658479,85.592766279703,111.617990073674,89.502808540081,88.586855723829,100,111.835910470293,86.05844814316,85.963602639882,97.527439010868
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",59.842714962542,56.80380433015,57.60852477856,53.946491104438,60.304704185956,67.001447358435,65.840985721565,68.111224345978,75.571760790138,80.696466710756,100,76.940246321975,75.400869499225,71.993478755814,68.596929648623
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",151.305535628298,141.659214418381,130.777902410878,124.067228872701,112.147468879552,101.422127632094,98.776661383409,101.352214546134,97.964658794659,109.570371451876,100,97.57339821118,93.259564264586,83.476645800372,68.467092415834
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,127.338350872519,115.923271613161,115.701745037965,109.191820967097,104.267483681897,104.043559344612,113.712934594379,111.849607033435,124.460237112029,116.921273478087,100,103.844012255228,100.400959104835,114.529772212602,113.724390568802
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias<C1>,79.02043499162,80.585739114122,82.840337076596,85.877165645436,86.833530278009,88.644920318169,87.570420290597,91.192578923759,94.709984149758,98.008335017861,100,105.353584765446,109.710468882517,113.918942034999,118.278021693468
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|43---Comercio al por mayor<C1>,64.647243250453,66.839421733461,71.306467839639,74.191828325691,77.37741771159,78.698342571325,74.38082933131,84.945018525226,92.777445698937,98.868276408217,100,112.360295419312,119.421029525608,125.660934966673,145.46201027664
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|46---Comercio al por menor<C1>,83.424185578184,85.810488237334,90.244527319884,96.579076541284,90.339019399975,93.247386658277,87.710943920714,86.502702506637,92.32220478174,94.641915502914,100,112.145388341377,121.459658061313,123.316087680316,119.104735959154
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",88.254137959249,87.344398254631,87.309297881106,88.823809968469,89.912116633184,84.455966907806,81.629801582721,87.431083721782,93.102127568098,96.950915789229,100,102.190130499782,104.747089165716,108.114357737259,112.959507352226
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|51---Información en medios masivos<C1>,33.736397316083,37.60095795107,42.140596949197,49.859416109815,60.402645610703,64.834003635484,69.999858527372,72.289647432072,75.687130742837,93.001929469002,100,104.676976272864,113.069821820666,152.411799978017,157.112681497593
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|52---Servicios financieros y de seguros<C1>,32.118825955239,38.472004233636,37.439680020883,42.232994756659,46.688842947921,56.33232966073,57.09301544357,71.035311937095,76.543861314148,89.94949359805,100,110.077091758366,127.493310827863,148.448770441704,162.235549337975
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,76.406356502328,78.059507040411,79.414369628978,82.75892187434,85.894546218487,89.167353986479,91.149143372258,94.389849228713,96.954712882574,99.25989372441,100,101.615880312928,103.733469257157,105.0439558954,105.954475309601
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",76.275841090571,94.856716226812,92.079687136204,102.151040534716,93.417700976293,102.546931812019,93.966011822507,95.8451599855,99.996615616849,107.253630158687,100,95.432754549447,96.851912033766,110.784479626625,124.821433013067
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|55---Corporativos<C1>,81.844276578831,82.859693847582,85.448949142985,89.395879591014,92.239282903161,95.184502061771,96.280980408282,98.599248912333,102.365652032597,107.487772308439,100,98.802097406437,102.7462866586,112.622815364794,116.014457850198
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos y desechos, y servicios de remediación<C1>",68.449333898183,70.222496779545,80.047513691359,83.906205016604,81.939961636045,83.914460157805,86.229146485754,85.759985050941,88.927455097127,98.342098232381,100,98.780691466516,98.282205283256,99.437665998714,113.571676645083
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|61---Servicios educativos<C1>,88.597011610861,92.708435048914,90.070922467298,90.111120276121,92.896506332173,93.976661208017,95.619826790365,99.243928171517,100.293714051616,98.058443570864,100,101.117056298393,99.695529319489,102.193020916627,101.101091077456
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,110.203145286213,109.696713050032,106.072320864114,115.949023585485,114.4069208436,113.024806075087,110.286186906776,105.850996057668,103.873209723181,103.781998394998,100,103.814344290687,111.998124808803,116.314265858933,113.574596665504
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",83.185260415135,84.014930133228,83.340686516223,86.714269154176,91.019774006412,92.175463668644,88.685902593107,91.841888689536,93.143488569117,96.125939549339,100,98.695285831195,103.287939684292,108.67000818366,111.724895224353
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,117.512719672176,115.225418128529,140.67244732386,122.697002675551,116.531307091193,120.811968867743,120.195327018352,117.197515391294,106.01286307543,106.769639370283,100,106.055373300279,98.996255799974,106.983322005131,118.773489649428
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,82.586703202023,78.158118994148,81.614966313084,84.061300300852,92.913666388885,97.202295700975,92.597305988314,90.877488853421,92.104700160548,94.5183312382,100,100.254994185417,96.530450053438,98.935258030952,101.301185986619
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",85.689988955291,84.15359903529,83.835502255023,87.008533152719,88.37437760212,89.277486337554,95.426992695271,99.072492630736,99.801060224614,102.429199187518,100,102.250444627268,108.184331733014,110.257464378784,112.788798141915
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Total<C1>,NA,2.225480931724,1.662589097165,4.713655826975,2.440545856707,1.945252809871,-5.275498131504,4.026528552997,4.096344797843,2.550347699568,2.112204024024,6.601273516317,2.210911918235,4.2384530053,3.11512873609
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades primarias<C1>,NA,-5.775732118237,-2.34771846635,14.210892744214,4.585253133384,7.339118837432,-7.06716177769,-5.673676513997,12.334402239751,-0.780336192378,4.569448360518,10.965837263497,-2.382019882276,16.623733978752,6.670978544471
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,-5.775732118237,-2.34771846635,14.210892744214,4.585253133384,7.339118837432,-7.06716177769,-5.673676513997,12.334402239751,-0.780336192378,4.569448360518,10.965837263497,-2.382019882276,16.623733978752,6.670978544471
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias<C1>,NA,7.169484884025,0.088791969198,3.700906814425,5.479054264906,-1.105444933235,-16.734390864031,9.367611735092,0.718194924703,1.129613974998,1.031655597626,8.66561595626,-1.937928243828,-1.514100118044,-2.197027601358
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería<C1>,NA,19.647511087295,32.485776307403,-7.469561001383,-37.908788853898,-18.300318269609,-13.082323389762,8.888358412746,4.932110666947,15.445545753618,27.904611157228,-14.347714939751,-10.510691324005,-1.610640042483,-2.405864092629
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,19.647511087295,32.485776307403,-7.469561001383,-37.908788853898,-18.300318269609,-13.082323389762,8.888358412746,4.932110666947,15.445545753618,27.904611157228,-14.347714939751,-10.510691324005,-1.610640042483,-2.405864092629
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|22---Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final<C1>",NA,31.745284574891,-3.735940655123,16.36275927716,11.31647462784,2.69189753312,-13.722325772327,11.685144056451,-1.624659406427,-0.498150770707,3.63782727536,12.321754799184,-3.563157211345,-0.076070099225,5.531824535947
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|23---Construcción<C1>,NA,1.12621840523,-9.857137684193,13.503978721803,14.416007370895,6.941836065533,-13.076657286097,2.400299826351,19.658355571856,-0.706617529169,-11.002616336628,15.047848877345,8.710295569625,-5.155805832426,-12.45157954498
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,6.147572764172,1.994933010906,-0.15131297074,5.109085688745,-4.180177836478,-19.136154832844,12.525693876024,-7.843065989755,1.759038231705,5.949967424919,6.58149247076,-6.780246999271,0.468823094524,2.31244089038
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,3.631269335992,-1.252110859102,3.180000264391,4.932879810862,1.692562277811,1.603924346987,0.71733191868,1.066818123318,5.53034556299,5.313325420746,5.512922970958,4.464918260047,0.304597613169,-5.929763421111
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,49.395812501474,-45.917268524535,-1.601126006282,-5.742749388587,-5.165811959485,2.945389401048,-3.525357284355,11.42017275664,0.177763983042,1.444233978579,40.9823064749,67.493128545738,16.594059435045,2.123981043132
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,1.940327756928,-11.214489620003,10.046447737565,-0.299788857248,-4.397462912388,18.849078632532,-3.924205241985,9.416368280479,1.647968021319,2.073578478409,-3.997671292689,-5.286372684013,13.319988173904,-13.526776366736
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,-6.088818009212,-9.098049979526,-2.088360709262,-2.257262201451,-1.261148718843,-7.272557228458,2.263873421445,1.048318827001,8.037235708215,3.73365053553,2.221176595817,-3.758192943448,2.286165343091,-17.70793140214
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,21.903708251461,-10.265234054674,-4.694352935219,12.997611474761,-12.569895277359,7.051769814553,8.687331606603,4.666203291958,-0.57251931808,-1.577705339818,-4.599430707053,8.460482866733,-6.331555363149,3.614610027903
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,-1.126512658698,-8.892172858278,2.944011281001,-0.275781167461,2.900787620189,1.824788365377,-6.29967243865,-2.492855760787,-5.402816654169,-4.049570273972,2.312782738846,0.710901447691,3.990688868669,-1.681684509551
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,8.314147212487,5.832521980132,0.81852073954,-2.219978057861,5.725100406689,24.017856126623,-0.374350014257,-0.566922740695,4.12491082841,-5.463994165652,-1.39366421851,3.80381978272,-0.173596853886,5.368023722646
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,8.288486952091,17.727007068528,4.701079532593,2.326337323385,-2.819735672549,-8.807966184799,0.698974147329,2.331702665456,-8.653152664399,-2.977581671261,11.712684901122,-3.214888926136,-4.64981516635,-7.48337454769
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,6.514076032403,8.00254828119,-1.010611439327,6.900228921963,-7.375261180528,-40.312127231471,30.405868305419,-19.813276980706,-1.023378853907,12.883564026419,11.835910470293,-23.049360638039,-0.110210566568,13.45201459207
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-5.078163038383,1.416666467853,-6.356756553303,11.786147627673,11.104843747893,-1.731994878651,3.448062934558,10.953461071649,6.781244564155,23.921162940671,-23.059753678025,-2.000743299298,-4.519033753909,-4.717856625197
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-6.375392129482,-7.681330192447,-5.131351256189,-9.607500789253,-9.563605273139,-2.608371871552,2.607451119174,-3.34235987506,11.84683619584,-8.734451955453,-2.42660178882,-4.421116847091,-10.489989462592,-17.980542031399
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-8.964368692654,-0.191097587321,-5.626470083689,-4.509804160775,-0.214759510231,9.293583678486,-1.638624108673,11.274630651875,-6.057327069975,-14.47236501513,3.844012255228,-3.315601040078,14.072388584469,-0.703207234451
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias<C1>,NA,1.980885226294,2.797762963099,3.665881472732,1.113642521135,2.086049057732,-1.212139425152,4.136280973806,3.857117835147,3.482579896632,2.032138370452,5.353584765446,4.135487299052,3.835981374749,3.826474843077
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.390985249774,6.683250678007,4.046421837275,4.293720019831,1.707119336365,-5.486155233958,14.202838673471,9.220584455326,6.564990729583,1.144678184851,12.360295419312,6.284011696433,5.225131173171,15.757542561034
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|46---Comercio al por menor<C1>,NA,2.86044465716,5.167246071699,7.019316749199,-6.461085946128,3.219392105006,-5.937370403583,-1.377526406704,6.727538107443,2.512624916896,5.661428626644,12.145388341377,8.305530755828,1.528433101685,-3.415087033964
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,-1.030818186722,-0.040186175904,1.734651548138,1.225242043886,-6.068314182434,-3.346318121217,7.10681886588,6.48630167317,4.133942286459,3.144977214449,2.190130499782,2.502158137413,3.214665532344,4.481504322249
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|51---Información en medios masivos<C1>,NA,11.455166948561,12.073200379721,18.316824438731,21.145914500216,7.336364127726,7.967817198104,3.271133617799,4.699820003904,22.876806870902,7.524650908807,4.676976272864,8.017852489285,34.794410678165,3.084329113791
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,19.78023196505,-2.683312796712,12.802766297956,10.550632785897,20.654799099573,1.350353850838,24.420318992092,7.754663457988,17.513660865478,11.173499705137,10.077091758366,15.821837942202,16.436516926079,9.287230103186
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.163629590206,1.735679150352,4.211520233665,3.788865626969,3.810262597659,2.222550403457,3.555388165547,2.717308772945,2.377585135678,0.745624690719,1.615880312928,2.083915366091,1.263320939353,0.866798481111
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,24.360105205761,-2.927604075992,10.937649455318,-8.549437688259,9.772485021916,-8.367797883258,1.999816876918,4.331419168142,7.257260155328,-6.763062609587,-4.567245450553,1.487075890263,14.385433700062,12.670505321459
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|55---Corporativos<C1>,NA,1.240669856459,3.124867079724,4.619050892509,3.180687214172,3.193020441954,1.151950499041,2.407815639413,3.819910558967,5.003748986244,-6.966161962082,-1.197902593563,3.992009639165,9.612540781169,3.0115056833
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos y desechos, y servicios de remediación<C1>",NA,2.590474998631,13.991266848085,4.820501159004,-2.343382566487,2.40968934124,2.758387915022,-0.544086835987,3.693412544678,10.586880199115,1.685851529933,-1.219308533485,-0.504639293225,1.175656073374,14.213940466535
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|61---Servicios educativos<C1>,NA,4.640589296749,-2.844954270045,0.044629063101,3.091056961136,1.162750805699,1.748482613902,3.790114982217,1.057783483021,-2.228724404005,1.979999231512,1.117056298393,-1.405823142941,2.505118949852,-1.068497466243
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,-0.459544266968,-3.304011656452,9.311291240646,-1.329983379073,-1.208069195747,-2.423024876939,-4.021528872747,-1.868462658026,-0.087810252929,-3.644175727474,3.814344290687,7.883092239354,3.85376188887,-2.355402558059
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.997375873986,-0.802528331495,4.047941982451,4.965163051286,1.269712735335,-3.785780875572,3.558610787228,1.417218110552,3.201996216847,4.030192546178,-1.304714168805,4.653366991562,5.210742431129,2.811159299381
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,-1.946428905763,22.084562250793,-12.778227001998,-5.025139530639,3.673400636621,-0.510414535224,-2.494116619525,-9.54342101752,0.713853274875,-6.34041606791,6.055373300279,-6.65606775087,8.06804877681,11.020566031527
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,-5.362345312467,4.422889603055,2.997408561542,10.530846009223,4.615714220274,-4.737531844749,-1.857307960029,1.350401868066,2.62052975955,5.799582673529,0.254994185417,-3.715070917156,2.491242894012,2.391390089596
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,-1.792963143923,-0.377995455826,3.784829591697,1.569782181023,1.021912413914,6.888081878186,3.820197862785,0.735388375251,2.633377798781,-2.371588577072,2.250444627268,5.803287337652,1.916296576925,2.295838905233
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Total<C1>,NA,2.225480931724,1.662589097165,4.713655826975,2.440545856707,1.945252809871,-5.275498131504,4.026528552997,4.096344797843,2.550347699568,2.112204024024,6.601273516317,2.210911918235,4.2384530053,3.11512873609
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades primarias<C1>,NA,-0.643412197984,-0.241063730561,1.401614066656,0.493258532106,0.806034772547,-0.817233026798,-0.643683412981,1.268862773096,-0.086627463344,0.490792858743,1.206155841387,-0.272730627295,1.817814920639,0.816149299121
"Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,-0.643412197984,-0.241063730561,1.401614066656,0.493258532106,0.806034772547,-0.817233026798,-0.643683412981,1.268862773096,-0.086627463344,0.490792858743,1.206155841387,-0.272730627295,1.817814920639,0.816149299121
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias<C1>,NA,1.531943814694,0.019890264236,0.816205085839,1.196674344024,-0.248600406876,-3.650732431207,1.796396956973,0.144797273083,0.22035380871,0.198457015587,1.64934297386,-0.375992326837,-0.281838088294,-0.386390734925
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería<C1>,NA,0.178926556531,0.346262146826,-0.103756409639,-0.465308586269,-0.136150125906,-0.078000545955,0.048627293614,0.028244162262,0.089160413073,0.181336334468,-0.116788518297,-0.068742488817,-0.009222875619,-0.013003466049
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,0.178926556531,0.346262146826,-0.103756409639,-0.465308586269,-0.136150125906,-0.078000545955,0.048627293614,0.028244162262,0.089160413073,0.181336334468,-0.116788518297,-0.068742488817,-0.009222875619,-0.013003466049
"Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|22---Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final<C1>",NA,0.460795261273,-0.069888330488,0.289843952839,0.222756069121,0.057579047436,-0.295666995641,0.229321774142,-0.034231415211,-0.009919141836,0.070282853167,0.241613123747,-0.073618070283,-0.001482890723,0.103372521629
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|23---Construcción<C1>,NA,0.061935358164,-0.536255130786,0.651407209499,0.753778202878,0.405403820531,-0.801107605063,0.134937821827,1.087858752261,-0.044948715036,-0.677660249824,0.807774338883,0.504620202564,-0.31768865663,-0.698091573269
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,0.830286638726,0.279771578683,-0.02128966686,0.685448658294,-0.575433148937,-2.475957284548,1.383510067389,-0.937074226229,0.18606125251,0.624498077775,0.716744029526,-0.738251970301,0.046556334678,0.221331782764
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,0.11850273625,-0.0414232675,0.102186937176,0.156192782865,0.05489651743,0.051892691831,0.024893767423,0.035844370966,0.180408069941,0.178365284131,0.190867293378,0.153005261129,0.0106682345,-0.199846389653
