Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016<R>,2017<P>
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,71.957863704476,69.60795491563,66.229884683041,63.104273894065,60.671297804417,57.441038504137,55.341960388299,54.186347644798,60.120366147632,71.860137468239,100,110.030376571764,136.809808456577,157.028145156036,163.206072056812
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",94.626292781747,81.522550378505,72.075914276575,82.108966840815,100.170593879945,97.633009915769,96.726729928564,105.789529800618,104.168887941145,102.324341614245,100,102.057788676831,117.677790809255,131.53854355475,111.472438426271
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",69.483568075117,55.413462369308,55.257927935712,67.608514070106,82.741438405484,86.641320314525,85.947175897923,99.035110458251,103.585932774561,100.890002592241,100,98.248797488407,110.000288026729,119.870964025462,120.017857657191
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,29.792963558789,32.55228369588,33.702874728964,45.236762957264,77.145555011541,138.899769182346,98.978806742673,80.590333636427,84.234454780723,96.271945163321,100,118.196125061202,210.502203259425,177.673637826117,183.034902427083
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,110.688736494154,108.71034584834,111.502787508017,130.418372884701,135.808377324979,141.600473629681,132.150081405101,135.18180472643,119.228871675958,110.096699393162,100,95.897676254379,93.729340371997,95.655927771474,93.287779367507
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,68.973049470834,64.124415456559,65.582697514152,78.987201575191,83.740462712282,85.703298055624,72.083435884814,76.335220280581,98.344819099188,102.815038149151,100,100.492247108048,100.006153088851,88.016859463451,91.924070883584
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,79.133765167919,88.844479271476,98.484715003083,113.794750288637,137.221853859386,106.077832233654,83.214555638502,64.891106278603,61.32870278065,68.842995516277,100,88.666428647604,84.285641422736,81.07748447853,71.991338579026
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,136.56519375631,129.634231575678,132.305661256504,151.655406279931,178.60267660687,183.829049209184,153.340581398359,154.262121094458,148.967150733867,124.06098729,100,101.144158836168,132.449328259688,117.564909010898,115.119981362119
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",90.990502035278,61.68249660787,81.68249660787,94.084124830394,87.842605156038,99.077340569878,64.016282225237,74.38263229308,75.983717774763,77.449118046133,100,106.485753052917,123.799185888738,115.658073270014,106.757123473541
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",74.599240666526,65.619067707235,63.402587358504,73.402235815229,64.446670885186,65.759685017226,58.456373479575,67.204527877382,88.100260142024,94.029037474513,100,100.898193067567,135.667580679182,107.623215917879,124.110595514308
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,61.949611490464,62.36559139785,66.788321167883,80.531355466604,84.808884702928,84.969782591633,79.597362844361,76.497135232713,96.829134290872,99.230829605212,100,105.910054155875,108.590377521388,138.662585354368,150.867278863512
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias<C1>,62.866908942515,67.871806750173,74.607841984752,80.659788184143,87.973912654348,87.384584046671,83.226426349415,90.41161786056,95.068848377537,100.219813568182,100,100.789160246773,107.079774548717,114.201760336086,121.347680725571
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|43---Comercio al por mayor<C1>,77.396085081315,78.389542489008,82.239137527397,91.926960655466,101.773260362855,97.861011079553,80.089194853065,92.050203171168,98.34990033209,105.361366488468,100,101.992632040804,117.775201560322,112.24543772571,116.314128296993
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|46---Comercio al por menor<C1>,70.712513866849,74.541984413323,77.341782394812,81.623721788462,87.754449449731,92.477226080159,80.744000532551,93.848695788743,104.445340001379,102.773369750877,100,102.861296434262,98.596098906158,117.107922450084,121.407799556819
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",67.649578175099,73.324000203269,79.258357378045,81.08324103178,83.662290015237,87.221183605489,79.030618605434,88.569044222244,92.234946275805,95.851140150134,100,102.399263553644,103.360182736967,104.774544342706,113.54928707942
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|51---Información en medios masivos<C1>,32.356768455883,35.160254554685,39.326650307951,46.077070038165,56.891547056545,67.129846937639,76.007909186859,80.149811399739,80.649835893279,90.709377463271,100,107.389834735403,119.270715968452,142.638800439993,160.067691238883
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|52---Servicios financieros y de seguros<C1>,24.96428067247,33.919088936084,32.71839983618,41.139861528461,54.261614405011,67.149504583399,72.144392957591,83.666843000951,82.469101424274,96.036861104949,100,113.798907554812,135.027202536732,159.651509674857,179.057382071923
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,62.203781124155,65.556421755609,68.729755861359,74.329744399695,80.124051752321,86.202834706293,87.562786093887,90.802440047138,94.686573833415,98.231913696159,100,102.804391021738,106.769493576121,109.318343469743,110.342013363844
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",63.685858891857,64.774066016114,73.100896881569,72.034492149609,84.344275839277,93.61595353719,78.343798481636,94.19452017907,98.273250530142,104.580108874262,100,108.008668937175,102.767297329551,115.225413786456,118.243782875713
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos y desechos, y servicios de remediación<C1>",77.356010942448,81.15769745784,85.691814951766,88.380298185177,92.860244208636,94.014099673619,88.216337524417,86.053408731133,90.847190864986,94.474006969036,100,101.450556664521,100.670085055182,108.598801310805,119.687415209701
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|61---Servicios educativos<C1>,73.436195205344,75.384046426946,82.772499363843,80.551212462234,80.447635286486,72.178305957659,80.65481203789,89.726192481516,93.586144671151,96.704816697071,100,96.529627014648,103.199647694243,110.107824198352,115.71620122644
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,74.48860172277,78.382919444,79.010650653787,83.251497801408,89.102749687497,88.349131632816,86.832597063322,87.040603275919,92.097705358025,95.523183138792,100,96.66457763533,89.565526895711,96.16634366155,96.780416693631
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",75.214319265816,75.520560600449,76.721968913241,83.192062133784,94.687606875813,94.095417307035,90.694832922505,93.101055383135,90.911245357776,95.684665085792,100,95.240345521966,100.726010504163,106.038687447937,108.340038571082
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,37.452628138689,50.728966623369,70.859792929654,83.949789976653,98.477763388064,87.780829426558,85.531067307191,89.398623605608,91.679968038107,102.935778340928,100,94.174327420255,111.238040828616,120.965180966204,136.080737233739
Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,75.705838548895,76.156697548003,79.764433687283,85.056090616647,89.559758730321,91.313487522102,91.138479087281,93.753649140024,95.456881723905,99.382774030221,100,102.072410960983,104.389488072149,106.036551139058,109.95432798339
"Valores constantes|Índice de volumen físico base 2013=100|B.1bV---Valor agregado bruto|Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",75.886251797167,76.052300989971,77.382939508641,79.227298152132,79.739263401164,77.235403464915,86.453797598634,91.67058483528,95.870887938691,100.128580223277,100,102.616662087126,105.716104732252,109.146222890726,112.38090163937
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Total<C1>,NA,7.230230153372,7.175901152931,7.160319033677,13.393540859725,2.61388418427,-0.584118302857,2.139204758302,3.661208931431,2.299819082862,-1.975518806876,-0.135888204404,13.254172592318,3.176757605773,11.430580206653
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades primarias<C1>,NA,-6.929579686556,14.883070270001,-7.386441606483,-1.809338880317,-2.622480698064,-5.58558751694,23.430742337511,-3.811834196368,6.441767489616,-3.172766488719,23.595855894736,5.930717286619,7.470117948911,-3.351745646693
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,-6.929579686556,14.883070270001,-7.386441606483,-1.809338880317,-2.622480698064,-5.58558751694,23.430742337511,-3.811834196368,6.441767489616,-3.172766488719,23.595855894736,5.930717286619,7.470117948911,-3.351745646693
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias<C1>,NA,7.766100686284,-0.346933187892,6.995343994046,26.815532922431,10.572437994823,8.337057697689,-11.156690168005,1.263151209579,-5.194456704625,-6.245424295396,-5.567826083452,34.471980508959,-5.212394745369,26.714654770307
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería<C1>,NA,15.818877503734,3.685248602659,-9.283902916163,4.659833957006,9.785808165165,0.62909380563,-3.389260770308,2.974148764359,5.04302826159,39.014127776648,3.789810080302,7.079810581086,12.841467729265,-1.837199262221
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,15.818877503734,3.685248602659,-9.283902916163,4.659833957006,9.785808165165,0.62909380563,-3.389260770308,2.974148764359,5.04302826159,39.014127776648,3.789810080302,7.079810581086,12.841467729265,-1.837199262221
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|22---Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final<C1>",NA,24.046165112296,-0.670894376216,30.078967493999,-5.490584640062,17.934229982904,3.899931701394,13.276282582185,26.519555846604,-12.762890355448,10.102518001091,11.707013994543,3.877052235878,3.507863363922,2.010240527965
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|23---Construcción<C1>,NA,6.710565038672,-1.302044680083,6.822270296242,36.582819424115,10.968393627021,10.708154679834,-14.993429501588,-2.152894686887,-5.199939899428,-15.068579027867,-11.969613459192,52.898556311331,-9.924710037971,39.717981225144
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,-5.392956534839,3.510244060854,4.96682726343,7.327977692974,-1.241639828777,-6.071987508909,-1.153457102833,-0.931779860701,-1.681615513902,6.273244974559,4.462898934534,-0.187915936159,-0.651818110023,-0.080315744124
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,-7.518468142588,3.94305025666,2.063104442611,5.193743157858,1.421259987481,-1.963784818667,0.734130976736,-2.920463917132,-4.567317653817,0.528938910363,6.530514061357,-9.553447279067,-2.259021943283,-0.602500626699
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,-3.265673364758,-4.852994512887,-4.719335997541,-3.855485436267,-5.32419680669,-3.654317837041,-2.088131203508,10.951132085397,19.527112146621,39.159210548683,10.030376571764,24.338217062583,14.778426289425,3.934279994606
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,-13.847887323944,-11.587758304996,13.920118343195,21.997143228152,-2.533262373603,-0.92825161079,9.369488536155,-1.53194920379,-1.770726714432,-2.27154319058,2.057788676831,15.305056414542,11.778563015312,-15.254924211721
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,-20.24954402255,-0.280679869016,22.350794891843,22.383163634815,4.7133358861,-0.801170173864,15.227882037534,4.595160539786,-2.602602602603,-0.88215142172,-1.751202511593,11.96095101287,8.97331832107,0.122543130376
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,9.261650428454,3.534593897722,34.22226834077,70.537301894086,80.048959608323,-28.740841453282,-18.578192353897,4.521784412428,14.29045918791,3.872420807905,18.196125061202,78.095688966476,-15.595354787261,3.017478938666
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,-1.787345947271,2.568699085525,16.964226455167,4.132856683501,4.264903549243,-6.673983484896,2.294151686547,-11.801094890511,-7.659363168022,-9.170755752728,-4.102323745621,-2.261093247588,2.05547952416,-2.475694354901
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,-7.029751550025,2.274144796814,20.439086175353,6.017761159149,2.343950916639,-15.891876368597,5.898420827998,28.832822827664,4.545454545455,-2.737963433975,0.492247108048,-0.48371295616,-11.9885559589,4.439162501311
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,12.271265095185,10.85068628986,15.545595359721,20.587156710945,-22.696109074321,-21.553302998116,-22.019524372033,-5.489817792069,12.252489283041,45.258060388084,-11.333571352397,-4.940750734733,-3.806291190353,-11.206743719225
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,-5.075204003298,2.060744024441,14.625031793547,17.768750213362,2.926256594585,-16.585228472858,0.600975741513,-3.432450119981,-16.719231938833,-19.394483161541,1.144158836168,30.951040360351,-11.237821621569,-2.079640659232
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-32.20996122875,32.424109106907,15.182724252492,-6.633977502163,12.789620018536,-35.387565050671,16.193302246715,2.152499087924,1.928571428571,29.117028731605,6.485753052917,16.258919469929,-6.576063130206,-7.695917409667
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-12.037887891426,-3.377799207115,15.771672534723,-12.200670498084,2.037365334788,-11.106062226024,14.965270469375,31.092744677512,6.729579825226,6.350126180017,0.898193067567,34.459871435291,-20.671382669983,15.319538127358
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,0.671481059166,7.091618424364,20.577002174041,5.311631986745,0.189718199065,-6.322741548125,-3.894887344081,26.578771866824,2.480343681608,0.775132484379,5.910054155875,2.530754409367,27.693252864009,8.801720722251
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias<C1>,NA,7.96110050875,9.924644056366,8.111675714501,9.067869671945,-0.669890186642,-4.758456817778,8.633305340997,5.151141664293,5.418141987152,-0.2193314479,0.789160246773,6.241359970201,6.651102710464,6.257276918023
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|43---Comercio al por mayor<C1>,NA,1.283601627459,4.910852795102,11.780064114658,10.71100321079,-3.844083671244,-18.16026222337,14.934609269137,6.843762364335,7.129103469046,-5.088550639721,1.992632040804,15.474225151091,-4.695185201427,3.624815986931
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|46---Comercio al por menor<C1>,NA,5.41554858831,3.756001404477,5.536385716832,7.510963145196,5.381808740232,-12.687691926916,16.22993060755,11.29120029168,-1.600808854162,-2.698529548656,2.861296434262,-4.146552372912,18.775411754927,3.671721790272
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,8.387963652164,8.093335276752,2.302449500727,3.180742346554,4.253880200512,-9.390568508107,12.069278698717,4.139033096442,3.920633144314,4.328440792011,2.399263553644,0.938404388836,1.368381487229,8.374880360264
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|51---Información en medios masivos<C1>,NA,8.664295702536,11.84973148242,17.165000520907,23.470409488758,17.996170627807,13.22520853871,5.449304233192,0.623862345785,12.473108542096,10.242185313741,7.389834735403,11.063320157185,19.592474382162,12.218898886648
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,35.87048383689,-3.539862471444,25.739222377768,31.895471664318,23.751394645562,7.438459010504,15.971372924481,-1.431560620332,16.451931021866,4.126685159691,13.798907554812,18.654216844476,18.236552839364,12.155144938239
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,5.389769835314,4.840615184245,8.147837087668,7.795408687898,7.586714377304,1.577617942875,3.699806844631,4.277565431348,3.744289944403,1.79991027082,2.804391021738,3.85693890599,2.387245465208,0.936411824045
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,1.708710761214,12.855192483029,-1.458812104164,17.088735302114,10.99265789605,-16.313624418179,20.232260886802,4.3301142607,6.417675522176,-4.379521998556,8.008668937175,-4.852732340099,12.122646776391,2.619534172253
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos y desechos, y servicios de remediación<C1>",NA,4.914532780419,5.586799078771,3.137386266033,5.068941964953,1.242572076798,-6.166907058973,-2.45184605707,5.57070568678,3.992216016277,5.849220550977,1.450556664521,-0.769312298522,7.875940753677,10.210622737134
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|61---Servicios educativos<C1>,NA,2.65244027983,9.801082970595,-2.683604963824,-0.128585495589,-10.279145309093,11.743841820288,11.247165809976,4.30192353301,3.332407844001,3.407465538404,-3.470372985352,6.909817105771,6.69399233278,5.093531789335
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,5.228071988415,0.800852040521,5.367437317031,7.028404341801,-0.84578540766,-1.716524589962,0.239548533192,5.810049438737,3.719395361102,4.686628642497,-3.33542236467,-7.344004301556,7.36981849448,0.638552958031
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,0.407158287973,1.590836062709,8.433168898285,13.818078849329,-0.625414020185,-3.613974497221,2.653097627609,-2.352078627195,5.250637266303,4.509954557859,-4.759654478034,5.759812138578,5.274384359296,2.170293860224
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,35.448349406926,39.683099511456,18.47309525727,17.305550633839,-10.862283619656,-2.562931034104,4.521814610972,2.551878698451,12.277284278876,-2.852048518256,-5.825672579746,18.119283541272,8.744436763836,12.495791058882
Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,0.595540592047,4.737253919139,6.634105809753,5.294938999691,1.958166052078,-0.191656719691,2.869446669434,1.816710708867,4.11273889888,0.621059309123,2.072410960983,2.270032704578,1.577805483412,3.694741862355
"Valores constantes|Variación porcentual anual|B.1bV---Valor agregado bruto|Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,0.218813274964,1.749636107454,2.383417656659,0.646198041551,-3.140059024188,11.93545151597,6.034190956961,4.581952990655,4.441069000329,-0.128415106846,2.616662087126,3.020408754374,3.244650535661,2.963619503244
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Total<C1>,NA,7.230230153372,7.175901152931,7.160319033677,13.393540859725,2.61388418427,-0.584118302857,2.139204758302,3.661208931431,2.299819082862,-1.975518806876,-0.135888204404,13.254172592318,3.176757605773,11.430580206653
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades primarias<C1>,NA,-0.314241372505,0.585792003628,-0.311634165991,-0.065973615551,-0.082802707427,-0.167360774669,0.666735210893,-0.131078726581,0.205545811276,-0.105336505643,0.773819204712,0.240716276171,0.283591620933,-0.132538740591
"Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,-0.314241372505,0.585792003628,-0.311634165991,-0.065973615551,-0.082802707427,-0.167360774669,0.666735210893,-0.131078726581,0.205545811276,-0.105336505643,0.773819204712,0.240716276171,0.283591620933,-0.132538740591
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias<C1>,NA,2.214749913255,-0.099433437632,1.86418585301,7.135056985687,3.146083859248,2.673306247332,-3.898455189803,0.383923568813,-1.542285342469,-1.718483689148,-1.465301680003,8.578634521833,-1.540163469324,7.251849152935
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería<C1>,NA,0.426434272548,0.107301388594,-0.26151040411,0.111116660994,0.21537592868,0.01481344094,-0.080781761579,0.067050798689,0.112939174944,0.897154993139,0.1235911604,0.239958907068,0.411512739228,-0.064389007737
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,0.426434272548,0.107301388594,-0.26151040411,0.111116660994,0.21537592868,0.01481344094,-0.080781761579,0.067050798689,0.112939174944,0.897154993139,0.1235911604,0.239958907068,0.411512739228,-0.064389007737
"Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|22---Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final<C1>",NA,0.522464925353,-0.016862873081,0.700680006687,-0.155256029371,0.422668009524,0.105634892351,0.375825612485,0.8325736243,-0.48904275545,0.330106310635,0.429668019628,0.15916938721,0.132088791266,0.075938635605
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|23---Construcción<C1>,NA,1.408957151346,-0.272053780094,1.312710052797,7.016893230393,2.534069251937,2.675366346131,-4.17151153708,-0.498511608908,-1.136534247787,-3.052040203251,-2.100544630819,8.183117224153,-2.072726277662,7.241609222919
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,-0.143106435992,0.082181826949,0.112306197637,0.162303123672,-0.026029330893,-0.12250843209,-0.021987503629,-0.017189245267,-0.029647514176,0.106295210329,0.081983770788,-0.003610996599,-0.011038722155,-0.001309697851
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,-0.137887335895,0.062368472257,0.031648440971,0.075883324975,0.019263757603,-0.026307782835,0.009698278856,-0.038050216707,-0.055728573974,0.006020665429,0.076232979265,-0.118965275367,-0.022465617467,-0.005676102349
Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,-0.007588668848,-0.01017339794,-0.008782842838,-0.006379755825,-0.007469908547,-0.004730427309,-0.002619559855,0.013169595252,0.025134306081,0.058891737553,0.021414852242,0.057251880985,0.038166260789,0.011303035155
"Valores constantes|Contribución a la variación de la Entidad|B.1bV---Valor agregado bruto|Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,-0.001616093227,-0.001086503203,0.001076687742,0.001808754204,-0.000224106673,-0.000077999286,0.000784575714,-0.000137362141,-0.000150818041,-0.000185775664,0.000167785754,0.001275339927,0.000999257628,-0.001402076995
